"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011417","14:48:09","108","108","4.0.10.0","1","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","515","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","535","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","40","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","485","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","491","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","494","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","608","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","45","categorization_truth","attributeA","0","250","0","0","0","0","23","1","429","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","401","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","449","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","48","categorization_truth","attributeA","0","250","0","0","0","0","23","1","502","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","544","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","900","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","686","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1147","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","53","categorization_truth","attributeA","0","250","0","0","0","0","23","1","863","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","598","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","854","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","56","categorization_truth","attributeB","0","250","0","0","0","0","18","1","563","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","560","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","602","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","639","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","812","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","61","categorization_truth","attributeA","0","250","0","0","0","0","23","1","490","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","583","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","473","0","8","untrue","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","470","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","610","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","640","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","67","categorization_truth","attributeB","0","250","0","0","0","0","18","1","697","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","68","categorization_truth","attributeA","0","250","0","0","0","0","23","1","534","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","69","categorization_truth","attributeB","0","250","0","0","0","0","18","1","567","0","6","invalid","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","70","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1008","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","500"
"011417","14:48:09","108","108","4.0.10.0","1","71","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1639","0","1","incorrect","50pct","50pct","0","1","X","75pct","50pct","1266"
"011417","14:48:09","108","108","4.0.10.0","1","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","508","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","73","categorization_truth","attributeB","0","250","0","0","0","0","18","1","735","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","518","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","465","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","598","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","506","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","630","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","79","categorization_truth","attributeB","0","250","0","0","0","0","18","1","707","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","534","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","1","81","categorization_truth","attributeB","0","250","0","0","0","0","18","1","494","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","2","categorization_truth","attributeA","0","250","0","0","0","0","23","1","684","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","3","categorization_truth","attributeB","0","250","0","0","0","0","18","1","433","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","4","categorization_truth","attributeA","0","250","0","0","0","0","23","1","567","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","480","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","482","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","431","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","487","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","545","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","10","categorization_truth","attributeA","0","250","0","0","0","0","23","1","633","0","6","valid","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","11","categorization_truth","attributeB","0","250","0","0","0","0","18","1","527","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","654","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","501","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","14","categorization_truth","attributeB","0","250","0","0","0","0","18","1","637","0","7","inexact","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","831","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","805","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1343","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","18","categorization_truth","attributeB","0","250","0","0","0","0","18","1","455","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","19","categorization_truth","attributeA","0","250","0","0","0","0","23","1","529","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","20","categorization_truth","attributeB","0","250","0","0","0","0","18","1","536","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","494","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","522","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","431","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","598","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","26","categorization_truth","attributeB","0","250","0","0","0","0","18","1","500","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","653","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","440","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","29","categorization_truth","attributeA","0","250","0","0","0","0","23","1","513","0","4","accurate","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","474","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","545","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","574","0","2","deny","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","553","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","34","categorization_truth","attributeA","0","250","0","0","0","0","23","1","520","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","582","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","36","categorization_truth","attributeA","0","250","0","0","0","0","23","1","428","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","37","categorization_truth","attributeB","0","250","0","0","0","0","18","1","518","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","656","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","641","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","616","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","532","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","755","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","43","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1501","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","1233"
"011417","14:48:09","108","108","4.0.10.0","2","44","categorization_truth","attributeA","0","250","0","0","0","0","23","1","392","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","568","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","420","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","47","categorization_truth","attributeA","0","250","0","0","0","0","23","1","347","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","420","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","693","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","553","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","51","categorization_truth","attributeA","0","250","0","0","0","0","23","1","506","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","556","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","53","categorization_truth","attributeA","0","250","0","0","0","0","23","1","393","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","456","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","512","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","4","accurate","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","57","categorization_truth","attributeB","0","250","0","0","0","0","18","1","699","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","518","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","59","categorization_truth","attributeB","0","250","0","0","0","0","18","1","486","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","717","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","613","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","574","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","63","categorization_truth","attributeA","0","250","0","0","0","0","23","1","586","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","64","categorization_truth","attributeB","0","250","0","0","0","0","18","1","534","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","467","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","66","categorization_truth","attributeB","0","250","0","0","0","0","18","0","946","0","5","no","50pct","50pct","0","1","X","75pct","50pct","666"
"011417","14:48:09","108","108","4.0.10.0","2","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","583","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","68","categorization_truth","attributeA","0","250","0","0","0","0","23","1","674","0","2","confirm","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","472","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","70","categorization_truth","attributeB","0","250","0","0","0","0","18","1","497","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","71","categorization_truth","attributeB","0","250","0","0","0","0","18","1","569","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1221","0","7","definite","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","522","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","486","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","75","categorization_truth","attributeA","0","250","0","0","0","0","23","1","631","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","76","categorization_truth","attributeA","0","250","0","0","0","0","23","1","439","0","5","yes","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","450","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","585","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","79","categorization_truth","attributeB","0","250","0","0","0","0","18","1","467","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","678","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","2","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","690","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","563","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
